venue_id,venue_name,pref_code,pref_name,capacity,official_url,source_type,source_url,config_json,is_enabled,ticketjam_watch,official_fetch_candidate,official_gap_reason
mikuni_world_stadium_kitakyushu,ミクニワールドスタジアム北九州,40,福岡県,,https://www.kitakyushu-stadium.jp/,html,https://www.kitakyushu-stadium.jp/event/,{},0,0,1,schedule_extent_pending
sunpro_alwin,サンプロ アルウィン,20,長野県,20000,https://shinshu-skypark.net/facility/alwin.php,html,https://shinshu-skypark.net/facility/alwin.php,{},0,0,1,schedule_extent_pending
denka_big_swan_stadium,デンカビッグスワンスタジアム,15,新潟県,42300,https://www.denka-bigswan.com/organizer/,html,https://www.denka-bigswan.com/event/,{},0,0,1,schedule_extent_pending
egao_kenko_stadium,えがお健康スタジアム,43,熊本県,30000,https://www.kspa.or.jp/rikujo/,html,https://www.kspa.or.jp/rikujo_yotei/,{},0,0,1,schedule_extent_pending
aore_nagaoka,アオーレ長岡,15,新潟県,5000,https://ao-re.jp/floormap/arena,html,https://ao-re.jp/event/date/2026/09,{},0,0,1,schedule_extent_pending
xebio_arena_sendai,ゼビオアリーナ仙台,04,宮城県,7200,https://www.xebioarena.com/facility/,html,https://www.xebioarena.com/program/,{},0,0,1,schedule_extent_pending
ebara_wave_arena_ota,EBARA WAVE アリーナおおた,13,東京都,4012,https://www.ota.esforta.jp/,html,https://www.ota.esforta.jp/event/,{},0,0,1,schedule_extent_pending
arena_tachikawa_tachihi,アリーナ立川立飛,13,東京都,3275,https://www.arenatachikawatachihi.com/guide/facilities/,html,https://www.arenatachikawatachihi.com/events/,{},0,0,1,schedule_extent_pending
esforta_arena_hachioji,エスフォルタアリーナ八王子,13,東京都,,https://www.hachioji.esforta.jp/arena/,html,https://www.hachioji.esforta.jp/arena/,{},0,0,1,schedule_extent_pending
white_ring,ホワイトリング,20,長野県,5008,https://whitering.jp/facility.html,html,https://whitering.jp/event.html,{},0,0,1,schedule_extent_pending
ookini_arena_maishima,おおきにアリーナ舞洲,27,大阪府,7056,https://human-arena.com/mainarena/,html,https://human-arena.com/mainarena/,{},0,0,1,schedule_extent_pending
yokohama_budokan,横浜武道館,14,神奈川県,3000,https://www.yokohama-budokan.com/,html,https://www.yokohama-budokan.com/event/,{},0,0,1,schedule_extent_pending
prifoods_stadium,プライフーズスタジアム,02,青森県,5200,https://taga-playground.com/outline/,html,https://taga-playground.com/outline/,{},0,0,1,schedule_extent_pending
yurtec_stadium_sendai,ユアテックスタジアム仙台,04,宮城県,19526,https://www.city.sendai.jp/koen-rikatu/kurashi/manabu/sports/stadium/shisetu.html,html,https://www.city.sendai.jp/koen-rikatu/kurashi/manabu/sports/stadium/shisetu.html,{},0,0,1,schedule_extent_pending
rakuten_mobile_saikyo_park_miyagi,楽天モバイル 最強パーク宮城,04,宮城県,,https://corp.rakuten.co.jp/news/press/2025/1201_01.html,html,https://corp.rakuten.co.jp/news/press/2025/1201_01.html,{},0,0,1,schedule_extent_pending
soyu_stadium,ソユースタジアム,05,秋田県,,https://www.city.akita.lg.jp/shisetsu/sports-koen/1009703/1006394.html,html,https://www.city.akita.lg.jp/kurashi/sports/1016927.html,{},0,0,1,schedule_extent_pending
yamagata_sports_park_gymnasium,山形県総合運動公園総合体育館,06,山形県,,https://park.montedio.co.jp/beni/outline/sports.html,html,https://park.montedio.co.jp/beni/outline/sports.html,{},0,0,1,schedule_extent_pending
toho_minna_stadium,とうほう・みんなのスタジアム,07,福島県,21000,https://www.azumapark.or.jp/guide-map/sports-facility/%E3%81%A8%E3%81%86%E3%81%BB%E3%81%86%E3%83%BB%E3%81%BF%E3%82%93%E3%81%AA%E3%81%AE%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0/,html,https://www.azumapark.or.jp/guide-map/sports-facility/%E3%81%A8%E3%81%86%E3%81%BB%E3%81%86%E3%83%BB%E3%81%BF%E3%82%93%E3%81%AA%E3%81%AE%E3%82%B9%E3%82%BF%E3%82%B8%E3%82%A2%E3%83%A0/,{},0,0,1,schedule_extent_pending
hawaiians_stadium_iwaki,ハワイアンズスタジアムいわき,07,福島県,6400,https://iwakicity-park.or.jp/greenfield/,html,https://iwakicity-park.or.jp/greenfield/taikaiyotei/,{},0,0,1,schedule_extent_pending
mitoshin_stadium,水戸信用金庫スタジアム,08,茨城県,22002,https://www.ibaraki-sports.or.jp/kasamatsu2/%E9%99%B8%E4%B8%8A%E7%AB%B6%E6%8A%80%E5%A0%B4/,html,https://www.ibaraki-sports.or.jp/kasamatsu2/%E9%99%B8%E4%B8%8A%E7%AB%B6%E6%8A%80%E5%A0%B4/,{},0,0,1,schedule_extent_pending
brex_arena_utsunomiya,とちぎん・ブレックスアリーナ宇都宮,09,栃木県,,https://www.utsunomiya-sponavi.or.jp/facility/01.html?id=1,html,https://www.utsunomiya-sponavi.or.jp/facility/01.html?id=1,{},0,0,1,schedule_extent_pending
city_football_station,CITY FOOTBALL STATION,09,栃木県,,https://tochigi-city.com/watching/stadium/,html,https://tochigi-city.com/watching/stadium/,{},0,0,1,schedule_extent_pending
shoda_shoyu_stadium_gunma,正田醤油スタジアム群馬,10,群馬県,,https://shikishima-park.org/facility/stadium.html,html,https://shikishima-park.org/facility/stadium.html,{},0,0,1,schedule_extent_pending
urawa_komaba_gymnasium,浦和駒場体育館,11,埼玉県,,https://www.city.saitama.lg.jp/004/006/003/001/p034294.html,html,https://www.city.saitama.lg.jp/004/006/003/001/p034294.html,{},0,0,1,schedule_extent_pending
koshigaya_municipal_gymnasium,越谷市立総合体育館,11,埼玉県,4472,https://sougoutaiiku.kosi-kanri.com/guide/,html,https://sougoutaiiku.kosi-kanri.com/schedule/,{},0,0,1,schedule_extent_pending
nack5_stadium_omiya,NACK5スタジアム大宮,11,埼玉県,,https://www.rbomiya.com/jp-ja/content/stadium,html,https://www.rbomiya.com/jp-ja/content/stadium,{},0,0,1,schedule_extent_pending
sankyo_frontier_kashiwa_stadium,三協フロンテア柏スタジアム,12,千葉県,,https://www.reysol.co.jp/game/stadium/,html,https://www.reysol.co.jp/game/stadium/,{},0,0,1,schedule_extent_pending
shinagawa_general_gymnasium,品川区立総合体育館,13,東京都,,https://www.ssa.or.jp/sougou/,html,https://www.ssa.or.jp/sougou/,{},0,0,1,schedule_extent_pending
machida_gion_stadium,町田GIONスタジアム,13,東京都,15489,https://www.nozuta-park.com/athletics.html,html,https://www.nozuta-park.com/calender.html,{},0,0,1,schedule_extent_pending
lemon_gas_stadium_hiratsuka,レモンガススタジアム平塚,14,神奈川県,15380,https://www.city.hiratsuka.kanagawa.jp/koen/page-c_00810.html,html,https://www.city.hiratsuka.kanagawa.jp/koen/page-c_00810.html,{},0,0,1,schedule_extent_pending
sagamihara_gion_stadium,相模原ギオンスタジアム,14,神奈川県,,https://a-stadium.jpn.org/,html,https://a-stadium.jpn.org/,{},0,0,1,schedule_extent_pending
akibadai_cultural_gymnasium,秋葉台文化体育館,14,神奈川県,3000,https://f-mirai.jp/sports/gymnasium/akibadai,html,https://f-mirai.jp/sports/gymnasium/akibadai,{},0,0,1,schedule_extent_pending
ykk_ap_arena,YKK AP ARENA,16,富山県,,https://toyama-arena.co.jp/,html,https://toyama-arena.co.jp/,{},0,0,1,schedule_extent_pending
kanazawa_gogo_curry_stadium,金沢ゴーゴーカレースタジアム,17,石川県,10444,https://www.kanazawa-stadium.jp/,html,https://www.kanazawa-stadium.jp/,{},0,0,1,schedule_extent_pending
seiren_dream_arena,セーレン・ドリームアリーナ,18,福井県,,https://www.pref.fukui.lg.jp/doc/undoukouen/taiikukan.html,html,https://www.pref.fukui.lg.jp/doc/undoukouen/taiikukan.html,{},0,0,1,schedule_extent_pending
nagano_u_stadium,長野Uスタジアム,20,長野県,,https://parceiro.co.jp/stadium/access.html,html,https://parceiro.co.jp/stadium/access.html,{},0,0,1,schedule_extent_pending
okb_gifu_seiryu_arena,OKBぎふ清流アリーナ,21,岐阜県,,https://www.pref.gifu.lg.jp/site/ken-shisetsu/62.html,html,https://www.pref.gifu.lg.jp/site/ken-shisetsu/62.html,{},0,0,1,schedule_extent_pending
yamaha_stadium,ヤマハスタジアム,22,静岡県,15165,https://jubilo-iwata.co.jp/stadium/yamaha,html,https://jubilo-iwata.co.jp/stadium/yamaha,{},0,0,1,schedule_extent_pending
fujieda_sports_park_soccer_stadium,藤枝総合運動公園サッカー場,22,静岡県,,https://www.fujiedascp.com/information/index.php?c=1,html,https://www.fujiedascp.com/information/index.php?c=1,{},0,0,1,schedule_extent_pending
iai_stadium_nihondaira,IAIスタジアム日本平,22,静岡県,20299,https://shimizu-nihondaira.com/about,html,https://shimizu-nihondaira.com/about,{},0,0,1,schedule_extent_pending
biwajima_sports_center,名古屋市枇杷島スポーツセンター,23,愛知県,,https://www.nespa.or.jp/facility/biwajima_sc/outline.html,html,https://www.nespa.or.jp/facility/biwajima_sc/outline.html,{},0,0,1,schedule_extent_pending
agf_suzuka_gymnasium,AGF鈴鹿体育館,24,三重県,,https://www.city.suzuka.lg.jp/shisei/shisetsu/1004371/1004372.html,html,https://www.city.suzuka.lg.jp/shisei/shisetsu/1004371/1004372.html,{},0,0,1,schedule_extent_pending
heiwado_hato_stadium,平和堂HATOスタジアム,25,滋賀県,15000,https://www.bsn.or.jp/hikone/shisetsu_no1/,html,https://www.bsn.or.jp/hikone/shisetsu_no1/,{},0,0,1,schedule_extent_pending
yanmar_hanasaka_stadium,YANMAR HANASAKA STADIUM,27,大阪府,,https://www.hanasaka-stadium.jp/guide/,html,https://www.hanasaka-stadium.jp/schedule/,{},0,0,1,schedule_extent_pending
hanazono_rugby_stadium,東大阪市花園ラグビー場,27,大阪府,,https://www.city.higashiosaka.lg.jp/category/21-14-1-0-0-0-0-0-0-0.html,html,https://www.city.higashiosaka.lg.jp/category/21-14-1-0-0-0-0-0-0-0.html,{},0,0,1,schedule_extent_pending
rohto_field_nara,ロートフィールド奈良,29,奈良県,,https://www.city.nara.lg.jp/soshiki/22/5387.html,html,https://www.city.nara.lg.jp/soshiki/22/5387.html,{},0,0,1,schedule_extent_pending
shigeto_arena_okayama,シゲトーアリーナ岡山,33,岡山県,,https://www.okayama-momo.jp/userguide/03/,html,https://www.okayama-momo.jp/monthlyevent/,{},0,0,1,schedule_extent_pending
tawarada_memorial_gymnasium,俵田翁記念体育館,35,山口県,,https://ube-taikyou.or.jp/facilities/tawaradaou-gym/,html,https://ube-taikyou.or.jp/facilities/tawaradaou-gym/,{},0,0,1,schedule_extent_pending
tokugin_tomoni_arena,とくぎんトモニアリーナ,36,徳島県,4200,https://www.tokushimacity-sports.or.jp/facilities-info/116/,html,https://www.tokushimacity-sports.or.jp/event-schedule,{},0,0,1,schedule_extent_pending
pocari_sweat_stadium,鳴門・大塚スポーツパーク ポカリスエットスタジアム,36,徳島県,19514,https://www.awa-spo.net/naruto/pocari/,html,https://www.awa-spo.net/naruto/event/,{},0,0,1,schedule_extent_pending
shikoku_kasei_meglio_stadium,四国化成MEGLIOスタジアム,37,香川県,30099,https://www.pref.kagawa.lg.jp/yosan/koukoku/nr_marukyo.html,html,https://www.pref.kagawa.lg.jp/yosan/koukoku/nr_marukyo.html,{},0,0,1,schedule_extent_pending
asics_satoyama_stadium,アシックス里山スタジアム,38,愛媛県,,https://satoyamastadium.com/stadium/,html,https://satoyamastadium.com/event/,{},0,0,1,schedule_extent_pending
matsuyama_community_center_gymnasium,松山市総合コミュニティセンター体育館,38,愛媛県,,https://www.cul-spo.or.jp/comcen/fac_taiiku,html,https://www.cul-spo.or.jp/comcen/fac_taiiku,{},0,0,1,schedule_extent_pending
teriha_sekisui_house_arena,照葉積水ハウスアリーナ,40,福岡県,,https://www.fukuoka-city-arena.jp/about/fc_main.html,html,https://www.fukuoka-city-arena.jp/about/fc_main.html,{},0,0,1,schedule_extent_pending
ekimae_fudosan_stadium,駅前不動産スタジアム,41,佐賀県,25000,https://www.city.tosu.lg.jp/soshiki/12/1150.html,html,https://www.city.tosu.lg.jp/soshiki/12/1150.html,{},0,0,1,schedule_extent_pending
kumamoto_prefectural_gymnasium,熊本県立総合体育館,43,熊本県,,https://www.kspa.or.jp/sougou_taiku_charge/,html,https://www.kspa.or.jp/sougou_taiku_yotei/,{},0,0,1,schedule_extent_pending
shiranami_stadium,白波スタジアム,46,鹿児島県,,https://ppp.seika-spc.co.jp/kamoike-undo/?page_id=3916,html,https://ppp.seika-spc.co.jp/kamoike-undo/?page_id=9,{},0,0,1,schedule_extent_pending
okinawa_sports_park_stadium,沖縄県総合運動公園陸上競技場,47,沖縄県,,https://okinawa-kenso.com/?page_id=213,html,https://okinawa-kenso.com/?page_id=48093,{},0,0,1,schedule_extent_pending
ningineer_stadium,ニンジニアスタジアム,38,愛媛県,20919,https://ehimefc.com/access/ningineerstadium.html,html,https://ehimefc.com/access/ningineerstadium.html,{},0,0,1,schedule_extent_pending
mazda_zoom_zoom_stadium_hiroshima,MAZDA Zoom-Zoom スタジアム広島,34,広島県,,https://www.city.hiroshima.lg.jp/tourism-culture/sports/1021484/1014905/1017941.html,html,https://www.city.hiroshima.lg.jp/tourism-culture/sports/1021484/1014905/1017941.html,{},0,0,1,schedule_extent_pending
hakodate_salmon_marunama_arena,函館サーモン・まるなまアリーナ,01,北海道,5000,https://www.city.hakodate.hokkaido.jp/docs/2014040900082/,html,https://www.zaidan-hakodate.com/arena/,{},0,0,1,schedule_extent_pending
