event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158288,スガ シカオ30周年応援倶楽部限定ライブ Hitori Sugar Tour 「Road to 30th Anniversary」,スガシカオ,medium,スガシカオ,title,2026-02-27
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=160850,MVサイバー衣装お披露目！「BRAVE GROOVE」リリース記念 iLiFE!単独公演,ILiFE!,high,ILiFE!,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153796,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153797,UVERworld ZERO LAG TOUR ～克哉生誕祭～,UVERworld,high,UVERworld,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153921,SCANDAL TOUR 2026 『SCANDALの対バンツアー』,SCANDAL,high,SCANDAL,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153927,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153928,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153930,"Yo-Sea Bandset Live Tour ""KAMOME""",Yo-Sea,high,Yo-Sea,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153932,82MAJOR CONCERT ＜BEBEOM : BE THE TIGER＞ in JAPAN,82MAJOR,high,82MAJOR,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153936,竹中雄大「DIVA」Release Tour 2026,竹中雄大,high,竹中雄大,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153938,"Chilli Beans. ""good days tour""",Chilli Beans.,high,Chilli Beans.,title,2026-02-27
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153939,YUMA NAKAYAMA LIVE TOUR2026 SPARK,YUMA,medium,YUMA,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=150722,M.S.S Project Tour 2026 Limited Abyss History,History,high,History,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=150723,M.S.S Project Tour 2026 Limited Abyss History,History,high,History,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153912,Way Of Music / LIVE WONDER!,Way,high,Way,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153913,SO.ON project OSAKA Zepp公演 / DA’s Zepp公演,SO.ON project,high,SO.ON project,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153917,DEEN LIVE JOY-Break27〜ROCK IN CITY〜,DEEN,high,DEEN,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154316,中山優馬LIVE TOUR2026,中山優馬,high,中山優馬,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=155138,"Chilli Beans. ""good days tour""",Chilli Beans.,high,Chilli Beans.,title,2026-02-27
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=158659,82MAJOR CONCERT ＜BEBEOM : BE THE TIGER＞ in JAPAN,82MAJOR,high,82MAJOR,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=149881,高嶺のなでしこ Live Tour - Bouquet of 9 Flowers –,高嶺のなでしこ,high,高嶺のなでしこ,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153406,HIMEHINA ASIA Tour 2026『LIFETIME is BUBBLIN』,ヒメヒナ,high,HIMEHINA,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153799,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153800,UVERworld ZERO LAG TOUR ～信人生誕祭～,UVERworld,high,UVERworld,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153890,ONE N' ONLY Fan Meeting「ドタバタ!? SWAGとひとつ屋根の下で⋯」,ONE N' ONLY,high,ONE N' ONLY,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153891,SCANDAL TOUR 2026 『SCANDALの対バンツアー』,SCANDAL,high,SCANDAL,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154154,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154231,CLOSE YOUR EYES ASIA TOUR japan edition,CLOSE YOUR EYES,high,CLOSE YOUR EYES,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154913,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157332,QWER 1ST WORLD TOUR in JAPAN,QWER,high,QWER,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=158129,"LEX Zepp Tour 2026 ""Original""",LEX,high,LEX,title,2026-02-27
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=158577,竹中雄大「DIVA」Release Tour 2026,竹中雄大,high,竹中雄大,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=149648,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154149,DEEN LIVE JOY-Break27 〜ROCK IN CITY〜,DEEN,high,DEEN,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154239,Tele Tour 2025 – 2026,Tele,high,Tele,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154419,SCANDAL TOUR 2026“SCANDALの対バンツアー”,SCANDAL,high,SCANDAL,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154464,高嶺のなでしこ Live Tour - Bouquet of 9 Flowers -,高嶺のなでしこ,high,高嶺のなでしこ,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157573,HEROINES 3MANLIVE in Sapporo,HEROINES,high,HEROINES,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=158505,"LEX Zepp Tour 2026 ""Original""",LEX,high,LEX,title,2026-02-27
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=159582,竹中雄大「DIVA」Release Tour 2026,竹中雄大,high,竹中雄大,title,2026-02-27
