event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
osaka_jo_hall:https://www.sound-c.co.jp/schedule/detail/9955/,Hump Back,Hump Back,high,Hump Back,title,2026-02-25
osaka_jo_hall:https://www.yumebanchi.jp/event/39254/,King Gnu,King Gnu,high,King Gnu,title,2026-02-25
osaka_jo_hall:https://www.yumebanchi.jp/event/40382/,ケツメイシ,ケツメイシ,high,ケツメイシ,title,2026-02-25
pia_arena_mm:event/6032.html,V.W.P(花譜/理芽/春猿火/ヰ世界情緒/幸祜) KAMITSUBAKI WARS 2026 神椿横浜決戦 IN ぴあアリーナMM DAY-1 V.W.P 4th ONE-MAN LIVE 「現象Ⅳ-反転運命-」,理芽,high,理芽,title,2026-02-25
pia_arena_mm:event/6059.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-02-25
pia_arena_mm:event/6062.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-02-25
pia_arena_mm:event/6145.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-02-25
pia_arena_mm:event/6148.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-02-25
pia_arena_mm:event/6161.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-02-25
pia_arena_mm:event/6163.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-02-25
pia_arena_mm:event/6192.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-02-25
pia_arena_mm:event/6195.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-02-25
pia_arena_mm:event/6299.html,YUMEKI YUMEKI and FRIENDS:）,FRIENDS,high,FRIENDS,title,2026-02-25
pia_arena_mm:event/6334.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-02-25
pia_arena_mm:event/6336.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-02-25
pia_arena_mm:event/6348.html,超ときめき♡宣伝部 ときめき♡春の晴れ舞台2026,超ときめき♡宣伝部,high,超ときめき♡宣伝部,title,2026-02-25
pia_arena_mm:event/6352.html,超ときめき♡宣伝部 ときめき♡春の晴れ舞台2026,超ときめき♡宣伝部,high,超ときめき♡宣伝部,title,2026-02-25
pia_arena_mm:event/6357.html,Kandy Jam vol.1,JUDY AND MARY,high,JAM,title,2026-02-25
pia_arena_mm:event/6509.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-02-25
pia_arena_mm:event/6511.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-02-25
pia_arena_mm:event/6512.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-02-25
pia_arena_mm:event/6514.html,MTV Unplugged: BE:FIRST,BE:FIRST,high,BE:FIRST,title,2026-02-25
portmesse_nagoya:https://job.mynavi.jp/conts/event/2027/10439/,マイナビ就職EXPO名古屋会場,ナビ,high,ナビ,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e3%81%95%e3%81%84%e3%81%9f%e3%81%be%e3%83%9e%e3%83%a9%e3%82%bd%e3%83%b32026/,さいたまマラソン2026（中止となりました）,たま,high,たま,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e3%81%95%e3%81%84%e3%81%9f%e3%81%be-ciss%e9%a3%9f%e5%93%81%e3%83%bb%e6%97%a5%e7%94%a8%e5%93%81%e3%83%95%e3%82%a7%e3%82%a2%e3%80%80%e2%80%bb%e5%ae%8c%e5%85%a8%e4%bc%9a%e5%93%a1%e5%88%b6%e3%82%a4/,さいたま CiSS食品・日用品フェア　※完全会員制イベント,たま,high,たま,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e3%83%95%e3%83%aa%e3%83%bc%e3%83%9e%e3%83%bc%e3%82%b1%e3%83%83%e3%83%88in%e3%81%95%e3%81%84%e3%81%9f%e3%81%be%e6%96%b0%e9%83%bd%e5%bf%83%e3%81%91%e3%82%84%e3%81%8d%e3%81%b2%e3%82%8d%e3%81%b0-25/,フリーマーケットinさいたま新都心けやきひろば,たま,high,たま,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e3%83%95%e3%83%aa%e3%83%bc%e3%83%9e%e3%83%bc%e3%82%b1%e3%83%83%e3%83%88in%e3%81%95%e3%81%84%e3%81%9f%e3%81%be%e6%96%b0%e9%83%bd%e5%bf%83%e3%81%91%e3%82%84%e3%81%8d%e3%81%b2%e3%82%8d%e3%81%b0-27/,フリーマーケットinさいたま新都心けやきひろば,たま,high,たま,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e3%83%96%e3%83%a9%e3%83%b3%e3%83%89%e3%83%99%e3%83%83%e3%83%89%e5%a4%a7%e3%83%90%e3%83%bc%e3%82%b2%e3%83%b3-in-%e3%81%95%e3%81%84%e3%81%9f%e3%81%be%e3%82%b9%e3%83%bc%e3%83%91%e3%83%bc%e3%82%a2-4/,ブランドベッド大バーゲン in さいたまスーパーアリーナ,たま,high,たま,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e5%ad%a6%e3%81%b3%e3%83%aa%e3%83%b3%e3%82%af-%e9%80%9a%e4%bf%a1%e5%88%b6%e9%ab%98%e6%a0%a1-%e5%90%88%e5%90%8c%e7%9b%b8%e8%ab%87%e4%bc%9a/,学びリンク 通信制高校 合同相談会,LinQ,high,リンク,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e6%8c%af%e8%a2%96%e3%82%b3%e3%82%b3%e3%83%ab%e5%a4%a7%e5%b1%95%e7%a4%ba%e4%bc%9a-8/,振袖ココル大展示会,ココ,high,ココ,title,2026-02-25
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/%e6%8c%af%e8%a2%96%e3%82%b3%e3%82%b3%e3%83%ab%e5%a4%a7%e5%b1%95%e7%a4%ba%e4%bc%9a-9/,振袖ココル大展示会,ココ,high,ココ,title,2026-02-25
tdc_hall:http://hanairoha.com/7th-oneman-live/,花いろは 7thワンマンライブ「君と咲かせた世界」,花いろは,high,花いろは,title,2026-02-25
tdc_hall:https://chogakusei.com/schedule/detail/bUSVyXICZ72ECVACzpBN,超学生 東名阪ツアー2026『Reverb』,超学生,high,超学生,title,2026-02-25
tdc_hall:https://engab.jp/2025/11/06/20260211speciallive/,ENVii GABRIELLA LIVE 2026「TRIGENESICA」,ENVii GABRIELLA,high,ENVii GABRIELLA,title,2026-02-25
tdc_hall:https://live.natalie.mu/event/sukima-penthouse,"ライブナタリー ""スキマスイッチ × Penthouse""",スキマスイッチ,high,スキマスイッチ,title,2026-02-25
tdc_hall:https://octpath-official.com/news/detail/1978?lang=en,OCTPATH LIVE 2026 -PATH to Dream-,OCTPATH,high,OCTPATH,title,2026-02-25
tdc_hall:https://tmrv.net/news/68,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-02-25
tdc_hall:https://www.rejet-fes2026.com/,RejetFes.2026 Answer,槇原敬之,high,ANSWER,title,2026-02-25
tdc_hall:https://www.tabloid0120.com/live/5452/,"須田景凪 TOUR 2026 ""GLIMMER""",須田景凪,high,須田景凪,title,2026-02-25
tokyo_dome:https://aespa-official.jp/news/synkaexisline-dometour/,2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-02-25
tokyo_dome:https://bts-official.jp/news/detail.php?nid=8iYqskbB0z8=,BTS WORLD TOUR IN JAPAN,BTS,high,BTS,title,2026-02-25
tokyo_dome:https://fruitszipper.asobisystem.com/feature/special_live_2026,FRUITS ZIPPER SPECIAL LIVE 2026「ENERGY」,FRUITS ZIPPER,high,FRUITS ZIPPER,title,2026-02-25
tokyo_dome:https://npb.jp/news/detail/20250723_01.html,マイナビオールスターゲーム2026,ナビ,high,ナビ,title,2026-02-25
tokyo_dome:https://riizeofficial.jp/news/20250913/,2026 RIIZE CONCERT TOUR [RIIZING LOUD] Special Edition in TOKYO  DOME,RIIZE,high,RIIZE,title,2026-02-25
tokyo_dome:https://sp.super-beaver.com/feature/dometour2026,SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,title,2026-02-25
tokyo_dome:https://starto.jp/s/p/live/10315,We're timelesz LIVE TOUR 2025-2026　episode 1 FAM DOME,timelesz,high,timelesz,title,2026-02-25
tokyo_dome:https://starto.jp/s/p/live/10371,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-02-25
tokyo_dome:https://vaundy.jp/,"Vaundy DOME TOUR 2026 ""SILENCE""",Vaundy,high,Vaundy,title,2026-02-25
tokyo_dome:https://www.2pmjapan.com/THE_RETURN/,2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,title,2026-02-25
tokyo_dome:https://www.ldh-liveschedule.jp/sys/tour/40392/?lang=ja,"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,title,2026-02-25
tokyo_dome:https://www.sekainoowari-tour.jp/,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,title,2026-02-25
tokyo_dome:https://www.top4-event.com/,TOP4 in TOKYO DOME 2Days,くまのきよみ,high,2Days,title,2026-02-25
tokyo_dome:https://www.yoasobi-music.jp/live/54776,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-02-25
vantelin_dome_nagoya:h:14b4fb1fe9f8f339,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:h:27c72e15480ce416,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:h:3e5e1eaba0df4962,プライドジャパンカップ　全国大会,Plastic Tree,high,プラ,title,2026-02-25
vantelin_dome_nagoya:h:41124527ce53b01e,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:h:5c8d60b905fc0fb3,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:h:7bced63fe07a43c0,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:h:cfb2a13dbb7c86c8,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:h:fc34f7b83b82fdf5,関係者イベント,ベン,high,ベン,title,2026-02-25
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-02-25
vantelin_dome_nagoya:https://mrsgreenapple.com/feature/babelnotoh,"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",Mrs. GREEN APPLE,high,Mrs. GREEN APPLE,title,2026-02-25
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-02-25
vantelin_dome_nagoya:https://southernallstars.jp/feature/thankyousomuch_tour,サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,title,2026-02-25
vantelin_dome_nagoya:https://starto.jp/s/p/live/10159?ima=4622&artist=42,SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,title,2026-02-25
vantelin_dome_nagoya:https://starto.jp/s/p/live/10360,Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,title,2026-02-25
vantelin_dome_nagoya:https://starto.jp/s/p/live/10371,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-02-25
vantelin_dome_nagoya:https://txt.hybejapan.events/act_tomorrow_in_japan,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-02-25
vantelin_dome_nagoya:https://www.fuyusupo.jp,冬スポ!! WINTER SPORTS FESTA SEASON 25,SPORTS,high,SPORTS,title,2026-02-25
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/32626/,"三代目 J SOUL BROTHERS LIVE TOUR 2025 ""KINGDOM""",J Soul Brothers,high,J Soul Brothers,title,2026-02-25
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/35109/,"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,title,2026-02-25
vantelin_dome_nagoya:https://www.yoasobi-music.jp/live/54776,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5829&etype=1,M!LK ARENA TOUR 2025-2026「SMILE POP!」,M!LK,high,M!LK,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5830&etype=1,M!LK ARENA TOUR 2025-2026「SMILE POP!」,M!LK,high,M!LK,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5831&etype=1,デコミク LIVE starring 初音ミク 『Hello』 Produced by DECO*27 / OTOIRO,初音,high,初音,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5841&etype=1,超特急　BULLET TRAIN ARENA TOUR 2025-2026 REAL?,超特急,high,超特急,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5842&etype=1,超特急　BULLET TRAIN ARENA TOUR 2025-2026 REAL?,超特急,high,超特急,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5845&etype=1,るぅと　君と僕の約束 in国立代々木競技場第一体育館,るぅと,high,るぅと,title,2026-02-25
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5846&etype=2,るぅと　君と僕の約束 in国立代々木競技場第一体育館,るぅと,high,るぅと,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=149655,タイマン舞台〜芸人与太郎 せーの！鼻水がダラダラダラ〜,太郎,high,太郎,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=152893,コレサワ Zepp LIVE 2026 ラブリーパンクツアー,コレサワ,high,コレサワ,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153819,Mega Shinnosuke,Mega Shinnosuke,high,Mega Shinnosuke,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153822,マーキュロ主催『グラン・ギニュルー』Vol.28,マーキュロ,high,マーキュロ,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153826,INUWASI BAND SET 東名阪LIVE TOUR 2025-2026〝狗鷲戦閃〟,INUWASI,high,INUWASI,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153827,CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] in JAPAN,CLOSE YOUR EYES,high,CLOSE YOUR EYES,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153828,CLOSE YOUR EYES 1ST TOUR [BEYOND YOUR EYES] in JAPAN,CLOSE YOUR EYES,high,CLOSE YOUR EYES,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153832,SARUKANI ONEMAN LIVE 2026「777 -THREE SEVEN-」,サルカニバナシ 2nd Edition,high,Sarukani,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153833,DEEN,DEEN,high,DEEN,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153834,QWER Live Tour In Japan 2025,QWER,high,QWER,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153835,THE NINTH APOLLO preハローミドルグラウンド3,APOLLO,high,APOLLO,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155269,メロン記念日’25 PHOENIX STAGE～完熟メロン～,メロン記念日,high,メロン記念日,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=160849,“カワイイ”世界征服♡ｰきゅるりんって依存して？ｰ,るり,high,るり,title,2026-02-25
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=160850,MVサイバー衣装お披露目！「BRAVE GROOVE」リリース記念 iLiFE!単独公演,ILiFE!,high,ILiFE!,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153796,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153797,UVERworld ZERO LAG TOUR ～克哉生誕祭～,UVERworld,high,UVERworld,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153921,SCANDAL TOUR 2026 『SCANDALの対バンツアー』,SCANDAL,high,SCANDAL,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153927,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153928,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153930,"Yo-Sea Bandset Live Tour ""KAMOME""",Yo-Sea,high,Yo-Sea,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153932,82MAJOR CONCERT ＜BEBEOM : BE THE TIGER＞ in JAPAN,82MAJOR,high,82MAJOR,title,2026-02-25
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153938,"Chilli Beans. ""good days tour""",Chilli Beans.,high,Chilli Beans.,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153912,Way Of Music / LIVE WONDER!,Way,high,Way,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153913,SO.ON project OSAKA Zepp公演 / DA’s Zepp公演,SO.ON project,high,SO.ON project,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=153917,DEEN LIVE JOY-Break27〜ROCK IN CITY〜,DEEN,high,DEEN,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154316,中山優馬LIVE TOUR2026,中山優馬,high,中山優馬,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=155138,"Chilli Beans. ""good days tour""",Chilli Beans.,high,Chilli Beans.,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=158659,82MAJOR CONCERT ＜BEBEOM : BE THE TIGER＞ in JAPAN,82MAJOR,high,82MAJOR,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160842,Girl’s Bomb!! 〜冬の祭典〜 in OSAKA DAY1,GiRL,high,GiRL,title,2026-02-25
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=160843,Girl’s Bomb!! 〜冬の祭典〜 in OSAKA DAY2,GiRL,high,GiRL,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=149881,高嶺のなでしこ Live Tour - Bouquet of 9 Flowers –,高嶺のなでしこ,high,高嶺のなでしこ,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153406,HIMEHINA ASIA Tour 2026『LIFETIME is BUBBLIN』,ヒメヒナ,high,HIMEHINA,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153799,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153800,UVERworld ZERO LAG TOUR ～信人生誕祭～,UVERworld,high,UVERworld,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153890,ONE N' ONLY Fan Meeting「ドタバタ!? SWAGとひとつ屋根の下で⋯」,ONE N' ONLY,high,ONE N' ONLY,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153891,SCANDAL TOUR 2026 『SCANDALの対バンツアー』,SCANDAL,high,SCANDAL,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154154,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154231,CLOSE YOUR EYES ASIA TOUR japan edition,CLOSE YOUR EYES,high,CLOSE YOUR EYES,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154913,CUTIE STREET OFFICIAL FAN CLUB TOUR 2026 WINTER きゅーてすとのつどい,CUTIE STREET,high,CUTIE STREET,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=157332,QWER 1ST WORLD TOUR in JAPAN,QWER,high,QWER,title,2026-02-25
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=158129,"LEX Zepp Tour 2026 ""Original""",LEX,high,LEX,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=149648,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153792,ONE N' ONLY「ドタバタ!? SWAGとひとつ屋根の下で⋯」,ONE N' ONLY,high,ONE N' ONLY,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154149,DEEN LIVE JOY-Break27 〜ROCK IN CITY〜,DEEN,high,DEEN,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154239,Tele Tour 2025 – 2026,Tele,high,Tele,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154419,SCANDAL TOUR 2026“SCANDALの対バンツアー”,SCANDAL,high,SCANDAL,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154464,高嶺のなでしこ Live Tour - Bouquet of 9 Flowers -,高嶺のなでしこ,high,高嶺のなでしこ,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=157573,HEROINES 3MANLIVE in Sapporo,HEROINES,high,HEROINES,title,2026-02-25
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=158505,"LEX Zepp Tour 2026 ""Original""",LEX,high,LEX,title,2026-02-25
