event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
pia_arena_mm:event/6062.html,Da-iCE Da-iCE ARENA TOUR 2026 -TERMiNaL-,Da-iCE,high,Da-iCE,title,2026-03-23
pia_arena_mm:event/6145.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-03-23
pia_arena_mm:event/6148.html,HYDE HYDE Orchestra Tour 2026 JEKYLL,hyde,high,hyde,title,2026-03-23
pia_arena_mm:event/6161.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-03-23
pia_arena_mm:event/6163.html,CNBLUE 2026 CNBLUE LIVE '3LOGY' IN JAPAN,CNBLUE,high,CNBLUE,title,2026-03-23
pia_arena_mm:event/6192.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-03-23
pia_arena_mm:event/6195.html,幾⽥りら 幾⽥りら LIVE TOUR 2026 “Laugh”,幾田りら,high,幾田りら,title,2026-03-23
pia_arena_mm:event/6198.html,"神はサイコロを振らない Special Live for Double Anniversary Year 2026 “T.W. -Traversable Wormhole-"" at Pia Arena MM",神はサイコロを振らない,high,神はサイコロを振らない,title,2026-03-23
pia_arena_mm:event/6217.html,MyGO!!!!! MyGO!!!!! 9th LIVE,MyGO!!!!!,high,MyGO!!!!!,title,2026-03-23
pia_arena_mm:event/6219.html,MyGO!!!!! MyGO!!!!! 9th LIVE,MyGO!!!!!,high,MyGO!!!!!,title,2026-03-23
pia_arena_mm:event/6334.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-03-23
pia_arena_mm:event/6336.html,After the Rain After the Rain 10th Anniversary Tour 〜 春夏秋冬 〜,After the Rain,high,After the Rain,title,2026-03-23
pia_arena_mm:event/6340.html,Mr.Children Mr.Children Tour 2026 “Saturday in the park”,Mr.Children,high,Mr.Children,title,2026-03-23
pia_arena_mm:event/6343.html,Mr.Children Mr.Children Tour 2026 “Saturday in the park”,Mr.Children,high,Mr.Children,title,2026-03-23
pia_arena_mm:event/6436.html,M!LK M!LK ARENA TOUR 2026-2027 「シャカリキレボリューション」,M!LK,high,M!LK,title,2026-03-23
pia_arena_mm:event/6439.html,M!LK M!LK ARENA TOUR 2026-2027 「シャカリキレボリューション」,M!LK,high,M!LK,title,2026-03-23
pia_arena_mm:event/6509.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-03-23
pia_arena_mm:event/6511.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-03-23
pia_arena_mm:event/6512.html,乃⽊坂46 乃⽊坂46 41stSGアンダーライブ,乃木坂46,high,乃木坂46,title,2026-03-23
pia_arena_mm:event/6558.html,TOMOO TOMOO Arena Tour 2026,TOMOO,high,TOMOO,title,2026-03-23
pia_arena_mm:event/6560.html,TOMOO TOMOO Arena Tour 2026,TOMOO,high,TOMOO,title,2026-03-23
pia_arena_mm:event/6586.html,秘密結社holoX Live 2026「First MISSION」,MISSION,high,MISSION,title,2026-03-23
pia_arena_mm:event/6591.html,ラブライブ︕サンシャイン!! Guilty Kiss × Saint Snow TWO-MAN LIVE,Guilty Kiss,high,Guilty Kiss,title,2026-03-23
pia_arena_mm:event/6594.html,ラブライブ︕サンシャイン!! Guilty Kiss × Saint Snow TWO-MAN LIVE,Guilty Kiss,high,Guilty Kiss,title,2026-03-23
pia_arena_mm:event/6602.html,ReoNa ReoNa ONE-MAN Concert 2027 「ハロー、アンハッピー」 at ぴあアリーナMM ～逃げて逢おうね～,ReoNa,high,ReoNa,title,2026-03-23
pia_arena_mm:event/6605.html,ReoNa ReoNa ONE-MAN Concert 2027 「ハロー、アンハッピー」 at ぴあアリーナMM ～やっぱり人が好き～,ReoNa,high,ReoNa,title,2026-03-23
pia_arena_mm:event/6627.html,BABYMONSTER 2026-27 BABYMONSTER WORLD TOUR IN JAPAN,BABYMONSTER,high,BABYMONSTER,title,2026-03-23
pia_arena_mm:event/6629.html,BABYMONSTER 2026-27 BABYMONSTER WORLD TOUR IN JAPAN,BABYMONSTER,high,BABYMONSTER,title,2026-03-23
pia_arena_mm:event/6636.html,Juice=Juice Juice=Juice Concert 2026 UP TO 11 MORE！,Juice=Juice,high,Juice=Juice,title,2026-03-23
pia_arena_mm:event/6639.html,Juice=Juice Juice=Juice Concert 2026 UP TO 11 MORE！ MORE！,Juice=Juice,high,Juice=Juice,title,2026-03-23
pia_arena_mm:event/6648.html,DUSTCELL DUSTCELL LIVE 2026 ー道ー at ぴあアリーナMM,DUSTCELL,high,DUSTCELL,title,2026-03-23
portmesse_nagoya:https://www.jailhouse.jp,King Gnu CEN+RAL Tour 2026,King Gnu,high,King Gnu,title,2026-03-23
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/love-jazz-time-2026-2/,LOVE JAZZ TIME 2026,LOVE,high,LOVE,title+description,2026-03-23
saitama_super_arena:https://www.saitama-arena.co.jp/schedule/love-jazz-time-2026/,LOVE JAZZ TIME 2026,LOVE,high,LOVE,title+description,2026-03-23
sapporo_dome:https://www.sapporo-dome.co.jp/schedule/detail?date=20260328,Vaundy DOME TOUR 2026 “SILENCE”,Vaundy,high,Vaundy,title,2026-03-23
sapporo_dome:https://www.sapporo-dome.co.jp/schedule/detail?date=20260502,北海道最大のハンドメイドフェスティバル サッポロ モノ ヴィレッジ 2026 春,ハン,high,ハン,title,2026-03-23
tdc_hall:https://abstreem.co.jp/RAB/archives/4679#d=2026-04-05#t=17:00,RAB ESPICE ONEMAN LIVE TOUR 2026 「VIVID VISION」,ViViD,high,ViViD,title,2026-03-23
tdc_hall:https://chogakusei.com/schedule/detail/bUSVyXICZ72ECVACzpBN#d=2026-03-22#t=17:30,超学生 東名阪ツアー2026『Reverb』,超学生,high,超学生,title,2026-03-23
tdc_hall:https://magipun.com/news/11638/#d=2026-04-16#t=19:00,マジカル・パンチライン 10th Anniversary LiVE 「Shining The Magic」,マジカル・パンチライン,high,マジカル・パンチライン,title,2026-03-23
tdc_hall:https://octpath-official.com/news/detail/1978?lang=en#d=2026-03-21#t=17:00,OCTPATH LIVE 2026 -PATH to Dream-,OCTPATH,high,OCTPATH,title,2026-03-23
tdc_hall:https://super-dragon.jp/news/news10276/#d=2026-04-19#t=14:00,SUPER★DRAGON LIVE TOUR 2026「studio」,SUPER★DRAGON,high,SUPER★DRAGON,title,2026-03-23
tdc_hall:https://tmrv.net/news/68#d=2026-03-19#t=19:00,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-03-23
tdc_hall:https://tmrv.net/news/68#d=2026-03-20#t=17:00,T.M.R. LIVE ELECTION -VOTE 30-,T.M.Revolution,high,T.M.R.,title,2026-03-23
tdc_hall:https://whitejam.jp/sunshine/#d=2026-04-25#t=18:00,WHITE JAM TOUR 2026 「池袋サンシャイン」,WHITE JAM,high,WHITE JAM,title,2026-03-23
tdc_hall:https://www.tabloid0120.com/live/5452/#d=2026-03-29#t=18:00,"須田景凪 TOUR 2026 ""GLIMMER""",須田景凪,high,須田景凪,title,2026-03-23
tokyo_dome:https://aespa-official.jp/news/synkaexisline-dometour/#d=2026-04-25#t=18:00,2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-03-23
tokyo_dome:https://aespa-official.jp/news/synkaexisline-dometour/#d=2026-04-26#t=16:00,2026 aespa LIVE TOUR − SYNK : aeXIS LINE − in JAPAN [SPECIAL EDITION DOME TOUR],aespa,high,aespa,title,2026-03-23
tokyo_dome:https://bts-official.jp/news/detail.php?nid=8iYqskbB0z8=#d=2026-04-17#t=18:30,BTS WORLD TOUR 'ARIRANG' IN JAPAN,BTS,high,BTS,title,2026-03-23
tokyo_dome:https://bts-official.jp/news/detail.php?nid=8iYqskbB0z8=#d=2026-04-18#t=15:00,BTS WORLD TOUR 'ARIRANG' IN JAPAN,BTS,high,BTS,title,2026-03-23
tokyo_dome:https://bullettrain.jp/BT-1125-tokyo-dome/#d=2026-11-25#t=18:00,超特急,超特急,high,超特急,title,2026-03-23
tokyo_dome:https://niziu.com/s/n123/?ima=2029#d=2026-06-13#t=17:00,NiziU Live with U 2026 DOME TOUR,NiziU,high,NiziU,title,2026-03-23
tokyo_dome:https://niziu.com/s/n123/?ima=2029#d=2026-06-14#t=16:00,NiziU Live with U 2026 DOME TOUR,NiziU,high,NiziU,title,2026-03-23
tokyo_dome:https://sp.super-beaver.com/feature/dometour2026#d=2026-09-22#t=18:00,SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,title,2026-03-23
tokyo_dome:https://sp.super-beaver.com/feature/dometour2026#d=2026-09-23#t=18:00,SUPER BEAVER「都会のラクダ DOME TOUR 2026」,SUPER BEAVER,high,SUPER BEAVER,title,2026-03-23
tokyo_dome:https://starto.jp/s/p/live/10387#d=2026-04-01#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
tokyo_dome:https://starto.jp/s/p/live/10387#d=2026-04-02#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
tokyo_dome:https://starto.jp/s/p/live/10387#d=2026-05-31#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
tokyo_dome:https://www.2pmjapan.com/THE_RETURN/#d=2026-05-09#t=18:00,2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,title,2026-03-23
tokyo_dome:https://www.2pmjapan.com/THE_RETURN/#d=2026-05-10#t=15:00,2PM JAPAN 15th Anniversary Concert “THE RETURN” in TOKYO DOME,2PM,high,2PM,title,2026-03-23
tokyo_dome:https://www.bumpofchicken.com/live_information/2799#d=2027-02-06#t=18:00,BUMP OF CHICKEN TOUR 2026-2027 Ratio Clavis,BUMP OF CHICKEN,high,BUMP OF CHICKEN,title,2026-03-23
tokyo_dome:https://www.bumpofchicken.com/live_information/2799#d=2027-02-07#t=18:00,BUMP OF CHICKEN TOUR 2026-2027 Ratio Clavis,BUMP OF CHICKEN,high,BUMP OF CHICKEN,title,2026-03-23
tokyo_dome:https://www.ldh-liveschedule.jp/sys/tour/40392/?lang=ja#d=2026-04-21#t=18:00,"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,title,2026-03-23
tokyo_dome:https://www.ldh-liveschedule.jp/sys/tour/40392/?lang=ja#d=2026-04-22#t=17:00,"EXILE LIVE 2026 ""THE REASON"" 〜PERFECT YEAR Special〜",EXILE,high,EXILE,title,2026-03-23
tokyo_dome:https://www.nogizaka46.com/s/n46/page/14th_birthday_live#d=2026-05-19#t=18:30,乃木坂46 14th YEAR BIRTHDAY LIVE,乃木坂46,high,乃木坂46,title,2026-03-23
tokyo_dome:https://www.nogizaka46.com/s/n46/page/14th_birthday_live#d=2026-05-20#t=18:30,乃木坂46 14th YEAR BIRTHDAY LIVE,乃木坂46,high,乃木坂46,title,2026-03-23
tokyo_dome:https://www.nogizaka46.com/s/n46/page/14th_birthday_live#d=2026-05-21#t=18:00,乃木坂46 14th YEAR BIRTHDAY LIVE 〜梅澤美波 卒業コンサート〜,乃木坂46,high,乃木坂46,title,2026-03-23
tokyo_dome:https://www.sekainoowari-tour.jp/#d=2026-08-15#t=18:00,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,title,2026-03-23
tokyo_dome:https://www.sekainoowari-tour.jp/#d=2026-08-16#t=18:00,SEKAI NO OWARI DOME TOUR 2026「THE CINEMA」,SEKAI NO OWARI,high,SEKAI NO OWARI,title,2026-03-23
tokyo_dome:https://www.top4-event.com/#d=2026-07-04#t=17:30,TOP4 in TOKYO DOME 2Days,くまのきよみ,high,2Days,title,2026-03-23
tokyo_dome:https://www.top4-event.com/#d=2026-07-05#t=17:00,TOP4 in TOKYO DOME 2Days,くまのきよみ,high,2Days,title,2026-03-23
tokyo_dome:https://www.yoasobi-music.jp/live/54776#d=2026-12-05#t=18:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-23
tokyo_dome:https://www.yoasobi-music.jp/live/54776#d=2026-12-06#t=17:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-23
vantelin_dome_nagoya:h:f85b8ca685db66e6,ジャパンポートコンテンツ株式会社 フェスティバル,テン,high,テン,title,2026-03-23
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece#d=2026-09-13#t=18:00,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-03-23
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece#d=2026-09-14#t=16:00,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-03-23
vantelin_dome_nagoya:https://cf.ini-official.com/feature/xquare_masterpiece#d=2026-09-15#t=16:00,2025 INI LIVE [XQUARE - MASTERPIECE],INI,high,INI,title,2026-03-23
vantelin_dome_nagoya:https://mrsgreenapple.com/feature/babelnotoh#d=2026-10-25#t=18:00,"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",Mrs. GREEN APPLE,high,Mrs. GREEN APPLE,title,2026-03-23
vantelin_dome_nagoya:https://mrsgreenapple.com/feature/babelnotoh#d=2026-10-26#t=16:00,"Mrs. GREEN APPLE DOME TOUR 2025 ""BABEL no TOH""",Mrs. GREEN APPLE,high,Mrs. GREEN APPLE,title,2026-03-23
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_#d=2026-11-27#t=18:00,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-03-23
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_#d=2026-11-29#t=18:00,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-03-23
vantelin_dome_nagoya:https://seventeen.hybejapan.events/new_#d=2026-11-30#t=18:00,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN,SEVENTEEN,high,SEVENTEEN,title,2026-03-23
vantelin_dome_nagoya:https://southernallstars.jp/feature/thankyousomuch_tour#d=2026-04-23#t=18:30,サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,title,2026-03-23
vantelin_dome_nagoya:https://southernallstars.jp/feature/thankyousomuch_tour#d=2026-04-24#t=18:30,サザンオールスターズ LIVE TOUR 2025「THANK YOU SO MUCH!!」,サザンオールスターズ,high,サザンオールスターズ,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10159?ima=4622&artist=42#d=2026-04-13#t=17:00,SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10159?ima=4622&artist=42#d=2026-04-14#t=17:00,SixTONES LIVE TOUR 2025「YOUNG OLD」,SixTONES,high,SixTONES,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10360#d=2026-12-20#t=17:00,Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10360#d=2026-12-21#t=15:00,Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10371#d=2026-03-28#t=17:00,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10371#d=2026-03-29#t=15:00,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10#d=2026-04-06#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10#d=2026-04-07#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10#d=2026-04-08#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-23
vantelin_dome_nagoya:https://txt.hybejapan.events/act_tomorrow_in_japan#d=2026-12-06#t=17:00,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-03-23
vantelin_dome_nagoya:https://txt.hybejapan.events/act_tomorrow_in_japan#d=2026-12-07#t=16:00,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-03-23
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/32626/#d=2026-06-14#t=16:00,"三代目 J SOUL BROTHERS LIVE TOUR 2025 ""KINGDOM""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J SOUL BROTHERS,title,2026-03-23
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/35109/#d=2026-12-27#t=16:00,"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,title,2026-03-23
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/35109/#d=2026-12-28#t=16:00,"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,title,2026-03-23
vantelin_dome_nagoya:https://www.twicejapan.com/feature/dometour2025##d=2026-08-23#t=17:30,TWICE ＜THIS IS FOR＞ WORLD TOUR IN JAPAN,TWICE,high,TWICE,title,2026-03-23
vantelin_dome_nagoya:https://www.twicejapan.com/feature/dometour2025##d=2026-08-24#t=16:30,TWICE ＜THIS IS FOR＞ WORLD TOUR IN JAPAN,TWICE,high,TWICE,title,2026-03-23
vantelin_dome_nagoya:https://www.yoasobi-music.jp/live/54776#d=2026-11-07#t=18:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-23
vantelin_dome_nagoya:https://www.yoasobi-music.jp/live/54776#d=2026-11-08#t=17:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5868&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5869&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5870&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5871&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5897&etype=2,AKB48春コンサート2026 向井地美音卒業コンサート ～私の夢は、AKB48～,AKB48,high,AKB48,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5898&etype=2,AKB48春コンサート2026 「私たちだけじゃダメですか？」Part1：Again,AKB48,high,AKB48,title,2026-03-23
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5899&etype=2,AKB48春コンサート2026 「私たちだけじゃダメですか？」Part2：Kokokara　/　Part3：Beyond,AKB48,high,AKB48,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=149883,高嶺のなでしこ Live Tour – Bouquet of 9 Flowers,高嶺のなでしこ,high,高嶺のなでしこ,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=149887,『LOCALS ONLY SECRET LIVE 2026』,Secret,high,Secret,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=150600,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=150601,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=152739,Merry BAD TUNE. ONEMAN LIVE 5th TUNES 「ING」,Merry BAD TUNE.,high,Merry BAD TUNE.,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153948,NEE 11th TOUR「よろしく爆裂お願いしますTOUR」,NEE,high,NEE,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153949,「鈴木愛理 LIVE 2026 ll:Bias by us:ll」,鈴木愛理,high,鈴木愛理,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=153965,にしな ツアー2026「日々散漫」,にしな,high,にしな,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154367,Petit Brabancon Tour 2026 「If You Just Stare Then Headbang or Die」,YOU,high,YOU,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154623,63rd Single『Dead Or Alive』CD購入者限定ライブGLAY HIGHCOMMUNICATIONS TOUR 2026 in Zepp DiverCity “Zead Or Zlive”,GLAY,high,GLAY,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154625,Base Ball Bear Tour 「Lyrical Tattoo」,Base Ball Bear,high,Base Ball Bear,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154626,かりゆし58 20th TRIBUTE ALBUM -Solo-solo HA!touch- TOUR,かりゆし58,high,かりゆし58,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154630,東京女子流 Last Live ～＊キセキの物語＊～,東京女子流,high,東京女子流,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154839,LOUDNESS 45th Anniversary Tour 2025-2026Chapter ３ JAPAN TOUR,LOUDNESS,high,LOUDNESS,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155045,Soala ONE MAN LIVE 2026 ～Aile～,One,high,One,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155057,"JUST PUNK ROCK TOUR FINAL ""ONE MAN LIVE""",One,high,One,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155308,【FC限定公演】LANA LIVE TOUR 2026 “DIAMONDS IN THE SKY”,LANA,high,LANA,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155323,TOOBOE ONE MAN TOUR 2026 〜銃⽖は視線〜,John,medium,TOOBOE,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155699,相川七瀬 30th AnniversaryROCK KINGDOM TOUR 2026,相川七瀬,high,相川七瀬,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155709,相川七瀬 30th AnniversaryROCK KINGDOM TOUR 2026,相川七瀬,high,相川七瀬,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156029,Juice=Juice LIVE TOUR 2026 UP TO 11,Juice=Juice,high,Juice=Juice,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156187,"⾳⽥雅則 4th One Man Live ""Contrast""",One,high,One,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156188,【FC限定公演】LANA LIVE TOUR 2026 “DIAMONDS IN THE SKY”,LANA,high,LANA,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156295,bokula.全国ツアー 「最初は最後、あいまって」,Bokula.,high,Bokula.,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156310,"CLAN QUEEN ""Grand Hotel MONOPOLY Tour"" 2026",CLAN QUEEN,high,CLAN QUEEN,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156439,鬼龍院翔「42歳 おたおめツアー」,鬼龍院翔,high,鬼龍院翔,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156486,Ayumu Imazu LIVE TOUR 2026,Ayumu Imazu,high,Ayumu Imazu,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156768,What is Paledusk?? TOUR 2026,Paledusk,high,Paledusk,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=156849,ABE MAO LIVE HOUSE TOUR 2026,阿部真央,medium,Abe Mao,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=157393,れん ONEMAN LIVE TOUR 2026 -懸想歌-,れん,high,れん,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158031,小山田壮平バンドツアー2026,小山田壮平,high,小山田壮平,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158104,Maki Tour 2026「四暗刻」,MAKI,high,MAKI,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158126,"EXILE AKIRA 20th ANNIVERSARYSPECIAL LIVE TOUR ""URBAN SAVAGE""",EXILE,high,EXILE,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158308,"Tokyo Young Vision ONEMAN LIVE ""EDOTENSEI """,20世紀Jr.,high,VisioN,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158461,ExWHYZ LAST TOUR ‘DANCE YOUR DANCE’,ExWHYZ,high,ExWHYZ,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=158729,ロデオ組 presents GRANRODEO LIVE ⽜追祭 〜2026夏〜,GRANRODEO,high,GRANRODEO,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=159284,Aile The Shota Oneman Tour 2026,Aile The Shota,high,Aile The Shota,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=159318,YOU ARE WELCOME TOUR,YOU,high,YOU,title,2026-03-23
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=159803,『 ワンダーウィード 天7thワンマン「限界突破」 』,ワンダーウィード,high,ワンダーウィード,title,2026-03-23
