event_uid,title,artist_name,artist_confidence,matched_alias,matched_field,updated_at
vantelin_dome_nagoya:https://starto.jp/s/p/live/10360#d=2026-12-21#t=15:00,Hey! Say! JUMP DOME TOUR 2025-2026 S say,Hey! Say! JUMP,high,Hey! Say! JUMP,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10371#d=2026-03-28#t=17:00,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10371#d=2026-03-29#t=15:00,King & Prince DOME TOUR 2026 STARRING,King & Prince,high,King & Prince,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10#d=2026-04-06#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10#d=2026-04-07#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
vantelin_dome_nagoya:https://starto.jp/s/p/live/10387?ima=4807&artist=10#d=2026-04-08#t=18:00,ARASHI LIVE TOUR 2026 「We are ARASHI」,嵐,high,ARASHI,title,2026-03-02
vantelin_dome_nagoya:https://txt.hybejapan.events/act_tomorrow_in_japan#d=2026-12-06#t=17:00,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-03-02
vantelin_dome_nagoya:https://txt.hybejapan.events/act_tomorrow_in_japan#d=2026-12-07#t=16:00,TOMORROW X TOGETHER WORLD TOUR ＜ACT : TOMORROW＞ IN JAPAN,TOMORROW X TOGETHER,high,TOMORROW X TOGETHER,title,2026-03-02
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/32626/#d=2026-06-14#t=16:00,"三代目 J SOUL BROTHERS LIVE TOUR 2025 ""KINGDOM""",三代目 J SOUL BROTHERS from EXILE TRIBE,high,三代目 J Soul Brothers,title,2026-03-02
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/35109/#d=2026-12-27#t=16:00,"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,title,2026-03-02
vantelin_dome_nagoya:https://www.ldh-liveschedule.jp/sys/tour/35109/#d=2026-12-28#t=16:00,"EXILE LIVE TOUR 2025 ""THE REASON""",EXILE,high,EXILE,title,2026-03-02
vantelin_dome_nagoya:https://www.twicejapan.com/feature/dometour2025##d=2026-08-23#t=17:30,TWICE ＜THIS IS FOR＞ WORLD TOUR IN JAPAN,TWICE,high,TWICE,title,2026-03-02
vantelin_dome_nagoya:https://www.twicejapan.com/feature/dometour2025##d=2026-08-24#t=16:30,TWICE ＜THIS IS FOR＞ WORLD TOUR IN JAPAN,TWICE,high,TWICE,title,2026-03-02
vantelin_dome_nagoya:https://www.yoasobi-music.jp/live/54776#d=2026-11-07#t=18:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-02
vantelin_dome_nagoya:https://www.yoasobi-music.jp/live/54776#d=2026-11-08#t=17:00,YOASOBI ASIA 10-CITY DOME & STADIUM TOUR 2026-2027,YOASOBI,high,YOASOBI,title,2026-03-02
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5868&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-02
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5869&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-02
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5870&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-02
yoyogi_gymnasium:https://www.jpnsport.go.jp/yoyogi/Default.aspx?TabId=59&eid=5871&etype=1,NiziU Live with U 2026 “NEW EvoNUtion”,NiziU,high,NiziU,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=150600,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=150601,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154367,Petit Brabancon Tour 2026 「If You Just Stare Then Headbang or Die」,YOU,high,YOU,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154623,63rd Single『Dead Or Alive』CD購入者限定ライブGLAY HIGHCOMMUNICATIONS TOUR 2026 in Zepp DiverCity “Zead Or Zlive”,GLAY,high,GLAY,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154625,Base Ball Bear Tour 「Lyrical Tattoo」,Base Ball Bear,high,Base Ball Bear,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154626,かりゆし58 20th TRIBUTE ALBUM -Solo-solo HA!touch- TOUR,かりゆし58,high,かりゆし58,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=154630,東京女子流 Last Live ～＊キセキの物語＊～,東京女子流,high,東京女子流,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=155045,Soala ONE MAN LIVE 2026 ～Aile～,One,high,One,title,2026-03-02
zepp_divercity:https://www.zepp.co.jp/hall/divercity/schedule/single/?rid=159803,『 ワンダーウィード 天7thワンマン「限界突破」 』,ワンダーウィード,high,ワンダーウィード,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153671,「BABYMETAL WORLD TOUR 2026 IN JAPAN」,BABYMETAL,high,BABYMETAL,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153672,THE ORAL CIGARETTES 「COUPLING TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153673,THE ORAL CIGARETTES 「COUPLING TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153720,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=153721,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154655,LAWSON presents IDOLY PRIDE Zepp Haneda LIVE moon lily,香奈,high,Moon,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154660,STUTS “90 Degrees” TOUR 2026,STUTS,high,STUTS,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154665,DUSTCELL TOUR 2026 -碧い海-,DUSTCELL,high,DUSTCELL,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=154667,Takuma Otoo Zepp Tour 2026Fiftieth street,牧田拓磨,high,Takuma,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=156693,HARRY＆THE BIRTHDAY TOUR2026 「Gotta Move」,HARRY,high,HARRY,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=160804,God Save The Queen Japan Tour 2026,god,high,god,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=162527,One Million Moons Asia Tour 2025-2026 追加公演,One,high,One,title,2026-03-02
zepp_haneda:https://www.zepp.co.jp/hall/haneda/schedule/single/?rid=162642,AMEFURASSHI LIVE TOUR 2026 “ALL-TIME HIGH”,AMEFURASSHI,high,AMEFURASSHI,title,2026-03-02
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154510,Girls² LIVE & FAN MEETING 2026,Girls²,high,Girls²,title,2026-03-02
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=154511,Takuma Otoo Zepp Tour 2026Fiftieth street,牧田拓磨,high,Takuma,title,2026-03-02
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=155300,LOCALS ONLY SECRET LIVE 2026,Secret,high,Secret,title,2026-03-02
zepp_namba:https://www.zepp.co.jp/hall/namba/schedule/single/?rid=156558,HARRY＆THE BIRTHDAY TOUR2026 「Gotta Move」,HARRY,high,HARRY,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=150649,トゲナシトゲアリ Zepp Tour 2026 “拍動の未来”,トゲナシトゲアリ,high,トゲナシトゲアリ,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=150754,M.S.S Project Tour 2026 Limited Abyss History,History,high,History,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153667,THE ORAL CIGARETTES「ERASE the BORDER TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153668,THE ORAL CIGARETTES「ERASE the BORDER TOUR 2026」,THE ORAL CIGARETTES,high,THE ORAL CIGARETTES,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153718,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=153719,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154253,Tele Tour 2025 - 2026 「蟲」,Tele,high,Tele,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154254,Tele Tour 2025 - 2026 「蟲」,Tele,high,Tele,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154878,SKRYU 絶 (Zepp) Tour 2026 -いろset-,SKRYU,high,SKRYU,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=154879,SKRYU 絶 (Zepp) Tour 2026 -いとset-,SKRYU,high,SKRYU,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155042,サバシスター「JUST PUNK ROCK TOUR FINAL SERIES」,サバシスター,high,サバシスター,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=155164,『かりゆし58 20th TRIBUTE ALBUM -Solo-solo HA!touch- TOUR』 w / ORANGE RANGE,かりゆし58,high,かりゆし58,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=156047,"Red Eye ONEMAN LIVE ""New World Ism""",Red Eye,high,Red Eye,title,2026-03-02
zepp_osaka_bayside:https://www.zepp.co.jp/hall/osakabayside/schedule/single/?rid=163701,DUSTCELL TOUR 2026 -碧い海-,DUSTCELL,high,DUSTCELL,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=150097,SKRYU 絶 (Zepp) Tour 2026,SKRYU,high,SKRYU,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=152592,THE BOYS&GIRLS 15th ANNIVERSARY ONE MAN LIVE少年少⼥の札幌から,THE BOYS&GIRLS,high,THE BOYS&GIRLS,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153724,礼賛 ONEMAN TOUR 2026 「超超超BUSYツアー」,礼賛,high,礼賛,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153803,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=153804,UVERworld ZERO LAG TOUR,UVERworld,high,UVERworld,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=154673,2026 FTISLAND LIVE 'MAD HAPPY' Zepp Tour IN JAPAN,FTISLAND,high,FTISLAND,title,2026-03-02
zepp_sapporo:https://www.zepp.co.jp/hall/sapporo/schedule/single/?rid=155252,Takuma Otoo Zepp Tour 2026,牧田拓磨,high,Takuma,title,2026-03-02
