artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q5372469,Kim E-Z,"[""Kim EZ"", ""Kim Hee-jung"", ""EZ Kim"", ""Kim Ei Ji"", ""Kim Ei-ji"", ""Kim Eiji""]",wikidata,2026-02-24,1
wd:Q85864418,Kim Hong-joong,"[""홍중"", ""Hongjoong""]",wikidata,2026-02-24,1
wd:Q25842426,Kim Hye-mi,"[""옐"", ""혜미"", ""Hyemi"", ""YEL""]",wikidata,2026-02-24,1
wd:Q626349,Kim Isak,[],wikidata,2026-02-24,1
wd:Q63226262,Kim Ji-hye,"[""지해"", ""Jihae"", ""J-SUN"", ""Jsun""]",wikidata,2026-02-24,1
wd:Q63791513,Kim Ji-hyeon,"[""Youi"", ""YOUI"", ""유아이""]",wikidata,2026-02-24,1
wd:Q12588796,Kim Ji-sook,"[""Kim Ji-suk"", ""金智淑""]",wikidata,2026-02-24,1
wd:Q26987447,Kim Ju-na,"[""Juna""]",wikidata,2026-02-24,1
wd:Q62603015,Kim Min-jung,"[""Sunshine"", ""선샤인""]",wikidata,2026-02-24,1
wd:Q27953983,Kim Minkyeung,"[""Kim Min-kyeung"", ""Minkyeung"", ""Roa"", ""로아"", ""민경""]",wikidata,2026-02-24,1
wd:Q65238606,Kim Myong Cheol & Park Hye Seong,"[""Kim Myong Cheol And Park Hye Seong"", ""Kim Myong-cheol & Park Hye-seong""]",wikidata,2026-02-24,1
wd:Q28870934,Kim Na-hyun,"[""Nahyun""]",wikidata,2026-02-24,1
wd:Q53316840,Kim Na-yun,"[""김나윤"", ""Nayun""]",wikidata,2026-02-24,1
wd:Q62602945,Kim Sae-rok,"[""Saebom"", ""새붐""]",wikidata,2026-02-24,1
wd:Q63226266,Kim Seung-yeon,"[""Anne"", ""앤""]",wikidata,2026-02-24,1
wd:Q110146620,Kim Si-hyeon,"[""Sihyun""]",wikidata,2026-02-24,1
wd:Q62984007,Kim Si-on,"[""Sion"", ""시온"", ""Ryua"", ""류아""]",wikidata,2026-02-24,1
wd:Q16080290,Kim So-jung,"[""Kim So-jeong"", ""Kim So Jeong"", ""Kim So Jung"", ""Kim Sojeong"", ""Kim Sojung""]",wikidata,2026-02-24,1
wd:Q483537,Kim Sung-jae,"[""Kim Seong-jae""]",wikidata,2026-02-24,1
wd:Q21040489,Kim Sung-joo,[],wikidata,2026-02-24,1
wd:Q53316743,Kim Tae-ha,"[""김태하"", ""Taeha""]",wikidata,2026-02-24,1
wd:Q63967134,Kim Tae-rin,"[""Daye"", ""Kim Hyun-jung"", ""김현정""]",wikidata,2026-02-24,1
wd:Q30944712,Kim Yu-jeong,"[""Yujeong"", ""김유정"", ""Kim Yujeong""]",wikidata,2026-02-24,1
wd:Q24837586,Kiss&Cry,"[""키스&크라이""]",wikidata,2026-02-24,1
wd:Q30921468,Kwon Chae-won,"[""은채"", ""Eunchae""]",wikidata,2026-02-24,1
wd:Q38572171,Kwon Eun-bin,"[""Eunbean"", ""Eunbin"", ""Kwon Eunbean"", ""權恩斌""]",wikidata,2026-02-24,1
wd:Q36331297,Kwon Hyun-bin,"[""Viini""]",wikidata,2026-02-24,1
wd:Q133828178,Kya,"[""Park Ji-u"", ""Park Ji-woo"", ""Park Jiu"", ""Park Jiwoo"", ""박지우""]",wikidata,2026-02-24,1
wd:Q28970744,Kyla,"[""Kyla Massie"", ""솔희"", ""카일라 매시""]",wikidata,2026-02-24,1
wd:Q130219374,Kyrell Valentine Choi,"[""Choi Young"", ""Kyrell""]",wikidata,2026-02-24,1
wd:Q109308262,Kyujin,"[""Jang Kyu-jin"", ""장규진""]",wikidata,2026-02-24,1
wd:Q65052765,LABELUP,[],wikidata,2026-02-24,1
wd:Q18344661,LABOUM,"[""라 붐""]",wikidata,2026-02-24,1
wd:Q119011449,LALARY,"[""Lalary""]",wikidata,2026-02-24,1
wd:Q13580493,LC9,"[""엘씨나인""]",wikidata,2026-02-24,1
wd:Q16766702,LE,"[""Ahn Hyo-jin"", ""アン・ヒョジン""]",wikidata,2026-02-24,1
wd:Q111381707,LE SSERAFIM,"[""ル セラフィム"", ""ル・セラフィム""]",wikidata,2026-02-24,1
wd:Q127427967,LEEHAN,"[""김동현"", ""Kim Dong-hyun""]",wikidata,2026-02-24,1
wd:Q107005985,LIGHTSUM,"[""ライトサム"", ""라잇썸""]",wikidata,2026-02-24,1
wd:Q65053241,LIMITLESS (韓国のアイドルグループ),"[""리미트리스""]",wikidata,2026-02-24,1
wd:Q114771282,LIONESSES,[],wikidata,2026-02-24,1
wd:Q31351226,LIPBUBBLE,"[""LIP BUBBLE""]",wikidata,2026-02-24,1
wd:Q18437003,LOVELYZ,"[""ラブリーズ"", ""Lovelyz""]",wikidata,2026-02-24,1
wd:Q489552,LPG,"[""엘피지""]",wikidata,2026-02-24,1
wd:Q98109981,LST,[],wikidata,2026-02-24,1
wd:Q15052725,LU:KUS,[],wikidata,2026-02-24,1
wd:Q56811340,LUCENTE,"[""루첸트""]",wikidata,2026-02-24,1
wd:Q119521803,LUN8,"[""루네이트""]",wikidata,2026-02-24,1
wd:Q12594214,LUNAFLY,[],wikidata,2026-02-24,1
wd:Q98136614,LUNARSOLAR,"[""Si""]",wikidata,2026-02-24,1
wd:Q6460281,LUV,"[""러브""]",wikidata,2026-02-24,1
wd:Q11588897,Ladies' Code,"[""Ladies Code""]",wikidata,2026-02-24,1
wd:Q6469903,Lady,[],wikidata,2026-02-24,1
wd:Q112620284,Lapillus,[],wikidata,2026-02-24,1
wd:Q137734516,Latency,[],wikidata,2026-02-24,1
wd:Q64785158,Layeon,"[""이지민"", ""La Yeon"", ""Lee Jimin""]",wikidata,2026-02-24,1
wd:Q50080006,Laysha,"[""LAYSHA""]",wikidata,2026-02-24,1
wd:Q66441287,Lee Chae-lin,"[""채린"", ""Chaelin""]",wikidata,2026-02-24,1
wd:Q16071030,Lee Chan-hyuk,[],wikidata,2026-02-24,1
wd:Q80126987,Lee Da-won,"[""다원"", ""Dawon""]",wikidata,2026-02-24,1
wd:Q107109143,Lee Dongheon,"[""이동헌""]",wikidata,2026-02-24,1
wd:Q51884158,Lee Eui-jin,"[""이의진""]",wikidata,2026-02-24,1
wd:Q60668946,Lee Eun-ju,"[""이은주"", ""Lee Eun Joo"", ""Eunjoo"", ""Eunsom""]",wikidata,2026-02-24,1
wd:Q3079167,Lee Hee-jin,[],wikidata,2026-02-24,1
wd:Q18551486,Lee Hong-bin,[],wikidata,2026-02-24,1
wd:Q53316231,Lee Hye-bin,"[""이혜빈"", ""Hyebin""]",wikidata,2026-02-24,1
wd:Q93970112,Lee Jae-hee,"[""Jaehee"", ""재희"", ""Lee Jaehee""]",wikidata,2026-02-24,1
wd:Q12612527,Lee Jae-hoon,[],wikidata,2026-02-24,1
wd:Q62984234,Lee Ju-yeon,"[""주연"", ""Juyeon""]",wikidata,2026-02-24,1
wd:Q12612702,Lee Juno,[],wikidata,2026-02-24,1
wd:Q60529223,Lee Keon-hee,"[""Keon-hee"", ""Keonhee""]",wikidata,2026-02-24,1
wd:Q19657173,Lee Keum-jo,"[""금조"", ""Keumjo""]",wikidata,2026-02-24,1
wd:Q111693305,Lee Kyoung-yoon,"[""Kyoung-yoon"", ""Kyoungyoon"", ""경윤""]",wikidata,2026-02-24,1
wd:Q60669036,Lee Min-ji,"[""Roeun"", ""로은""]",wikidata,2026-02-24,1
wd:Q56660245,Lee Na-gyung,"[""Lee Na-kyung"", ""Lee Na-gyeong"", ""Nagyung"", ""Nakyung""]",wikidata,2026-02-24,1
wd:Q63226267,Lee Se-bin,"[""세빈"", ""Sebin""]",wikidata,2026-02-24,1
wd:Q56660256,Lee Seo-yeon,"[""Y:SY""]",wikidata,2026-02-24,1
wd:Q64177114,Lee Seo-young,"[""Anne"", ""앤"", ""李西英""]",wikidata,2026-02-24,1
wd:Q16083607,Lee So-jung,"[""이소정"", ""Sojung"", ""Yi So-Jeong""]",wikidata,2026-02-24,1
wd:Q30923727,Lee So-yul,"[""Jenny"", ""제니"", ""Lee Jenny""]",wikidata,2026-02-24,1
wd:Q100794150,Lee Soo-dam,"[""Lee Soodam"", ""Lee Su-dam"", ""Lee Sudam"", ""Soodam"", ""수담""]",wikidata,2026-02-24,1
wd:Q93969535,Lee Soo-jin,"[""Soojin"", ""Lee Soojin""]",wikidata,2026-02-24,1
wd:Q12602098,Lee Sung-jong,"[""Sungjong"", ""이성종""]",wikidata,2026-02-24,1
wd:Q104665815,Lee Tae-vin,[],wikidata,2026-02-24,1
wd:Q73920080,Lee Ye-so,"[""Yeso"", ""예소""]",wikidata,2026-02-24,1
wd:Q110114863,Leejung,"[""Lee Lee-jung"", ""Lee Leejung"", ""LeeJung"", ""Leejung Lee"", ""이이정""]",wikidata,2026-02-24,1
wd:Q71442517,Leeseul,"[""이슬"", ""Kim Lee-seul"", ""LeeSeul""]",wikidata,2026-02-24,1
wd:Q133828175,Leesol,"[""이수민"", ""Lee Su-min"", ""Lee Sumin""]",wikidata,2026-02-24,1
wd:Q100397038,Leia,"[""Larissa Ayumi""]",wikidata,2026-02-24,1
wd:Q64177448,Lena,"[""레나"", ""Kang Lena""]",wikidata,2026-02-24,1
wd:Q42907478,Li Wenhan,[],wikidata,2026-02-24,1
wd:Q19968737,Lime,"[""김혜림"", ""Kim Hye-lim""]",wikidata,2026-02-24,1
wd:Q61094959,Limesoda,"[""LIMESODA""]",wikidata,2026-02-24,1
wd:Q27951586,Linzy,"[""Lindsay"", ""Im Min-ji"", ""Lim Min-ji"", ""임민지""]",wikidata,2026-02-24,1
wd:Q24856792,Lip Service,[],wikidata,2026-02-24,1
wd:Q27748795,Liu Xiening,"[""Sally"", ""류사녕"", ""샐리""]",wikidata,2026-02-24,1
wd:Q12594099,Loco,[],wikidata,2026-02-24,1
wd:Q34455588,Longguo & Shihyun,[],wikidata,2026-02-24,1
wd:Q121975741,Loossemble,[],wikidata,2026-02-24,1
wd:Q47669568,Lua,"[""김수경"", ""Kim Soo-kyung"", ""Kim Soo Kyung""]",wikidata,2026-02-24,1
wd:Q27951671,Lucy,"[""노효정"", ""Noh Hyo-jung""]",wikidata,2026-02-24,1
wd:Q109256920,Luminous (group),[],wikidata,2026-02-24,1
wd:Q626218,Lyn,"[""LYN"", ""LYn""]",wikidata,2026-02-24,1
wd:Q6863119,M to M,[],wikidata,2026-02-24,1
wd:Q10788934,M&D,"[""김희철&김정모""]",wikidata,2026-02-24,1
wd:Q22099550,M.A.P 6,"[""MAP 6"", ""맵식스""]",wikidata,2026-02-24,1
wd:Q6497037,M.C The Max,"[""M.C. The Max"", ""MC The Max""]",wikidata,2026-02-24,1
wd:Q492308,M.I.B,"[""MIB"", ""엠아이비""]",wikidata,2026-02-24,1
wd:Q485028,M.I.L.K.,"[""MILK"", ""M.I.L.K""]",wikidata,2026-02-24,1
wd:Q73184015,M.O.N.T,[],wikidata,2026-02-24,1
wd:Q15153958,M.Pire,"[""M-Pire""]",wikidata,2026-02-24,1
wd:Q114554468,MADEIN,"[""라임라잇"", ""LimeLight""]",wikidata,2026-02-24,1
wd:Q109260175,MAJORS,[],wikidata,2026-02-24,1
wd:Q117435037,MAMADOL,[],wikidata,2026-02-24,1
wd:Q117663677,MAMAMOO+,[],wikidata,2026-02-24,1
wd:Q27940573,MASC,[],wikidata,2026-02-24,1
wd:Q116278127,MAVE:,"[""メイブ""]",wikidata,2026-02-24,1
wd:Q499183,MBLAQ,[],wikidata,2026-02-24,1
wd:Q85873198,MCND,[],wikidata,2026-02-24,1
wd:Q489888,MCモン,"[""Shin Dong-hyun"", ""신동현"", ""MC MONG"", ""MC Mong"", ""MC 몽"", ""엠시몽"", ""엠씨몽""]",wikidata,2026-02-24,1
wd:Q90174361,MINX,[],wikidata,2026-02-24,1
wd:Q24856468,MIXX,[],wikidata,2026-02-24,1
wd:Q47673408,MJ,"[""김명준"", ""キム・ミョンジュン"", ""Kim Myung-joon""]",wikidata,2026-02-24,1
wd:Q27820706,MOMOLAND,"[""•MOMOLAND•"", ""MMLD""]",wikidata,2026-02-24,1
wd:Q109912251,MRSHLL,"[""Marshall Bang"", ""마샬 방""]",wikidata,2026-02-24,1
wd:Q107563345,MSGワナビー,[],wikidata,2026-02-24,1
wd:Q41253610,MVP,[],wikidata,2026-02-24,1
wd:Q33644200,MXM,[],wikidata,2026-02-24,1
wd:Q28415681,MY TEEN,[],wikidata,2026-02-24,1
wd:Q97349567,MY.st,[],wikidata,2026-02-24,1
wd:Q487111,MYNAME,"[""My Name""]",wikidata,2026-02-24,1
wd:Q130222815,Mackiah Mercer,"[""Lee Ye-jun"", ""Lee Ye Jun""]",wikidata,2026-02-24,1
wd:Q12594913,Mad Clown,"[""Cho Dong-lim"", ""Mommy Son""]",wikidata,2026-02-24,1
wd:Q109461429,Mad Monster,[],wikidata,2026-02-24,1
wd:Q18712427,Madtown,[],wikidata,2026-02-24,1
wd:Q137260663,Mark Siegel,"[""Mark Jeffrey Siegel"", ""Static Flight, Mark Siegel (producer), Mark Siegel (composer), Static Flight Music Group, Mark Jeffrey Siegel""]",wikidata,2026-02-24,1
wd:Q135963739,Martin,"[""Martin Edwards Park"", ""Park Woojoo"", ""박우주""]",wikidata,2026-02-24,1
wd:Q6791329,Matthew Tishler,[],wikidata,2026-02-24,1
wd:Q4121203,Maya,"[""Kim Young-sook"", ""김영숙"", ""Kim Yeong-suk""]",wikidata,2026-02-24,1
wd:Q60161874,Maywish,"[""MayWish""]",wikidata,2026-02-24,1
wd:Q6808689,Megan Lee,[],wikidata,2026-02-24,1
wd:Q31177557,MeloMance,"[""멜로망스"", ""メロマンス""]",wikidata,2026-02-24,1
wd:Q112230446,Mia,"[""Kang Min-hye"", ""강민혜""]",wikidata,2026-02-24,1
wd:Q117435233,Minimani,"[""MINIMANI""]",wikidata,2026-02-24,1
wd:Q23895155,Mint,"[""Goonshipas Peonpaweevorakul""]",wikidata,2026-02-24,1
wd:Q101208155,Miriam Lucca,"[""Miriam""]",wikidata,2026-02-24,1
wd:Q7265542,Miryo,"[""Jo Mi-hye"", ""미　료""]",wikidata,2026-02-24,1
wd:Q12596070,Miss $,"[""Miss S""]",wikidata,2026-02-24,1
wd:Q50594,Mithra Jin,"[""최진"", ""Choi Jin"", ""Mithra 眞""]",wikidata,2026-02-24,1
wd:Q120793053,Mizuguchi Yuto,"[""U"", ""U (singer)"", ""미즈구치 유토""]",wikidata,2026-02-24,1
wd:Q93969529,Monday,"[""김지민"", ""Kim Ji-min""]",wikidata,2026-02-24,1
wd:Q626127,Monday Kiz,"[""먼데이키즈""]",wikidata,2026-02-24,1
wd:Q19855151,Monsta X,"[""MONSTA X"", ""モンスターX""]",wikidata,2026-02-24,1
wd:Q19794442,Moon Hyun-ah,"[""Hyuna"", ""문현아""]",wikidata,2026-02-24,1
wd:Q3809977,Moon Jong-up,"[""Jong Up""]",wikidata,2026-02-24,1
wd:Q63791514,Moon Sin-ae,"[""Lara"", ""라라""]",wikidata,2026-02-24,1
wd:Q22099765,MyB,[],wikidata,2026-02-24,1
wd:Q9013304,N,"[""エン"", ""Cha Hak-yeon"", ""チャ・ハギョン"", ""차학연""]",wikidata,2026-02-24,1
wd:Q486808,N-Train,"[""엔트레인""]",wikidata,2026-02-24,1
wd:Q16097538,N-sonic,[],wikidata,2026-02-24,1
wd:Q15727149,N.Flying,"[""N Flying"", ""N-Flying""]",wikidata,2026-02-24,1
wd:Q18378724,N.O.M,"[""NOM"", ""N.O.M.""]",wikidata,2026-02-24,1
wd:Q97224058,N.cus,[],wikidata,2026-02-24,1
wd:Q56501962,NATURE,[],wikidata,2026-02-24,1
wd:Q15137086,NC.A,"[""Im Soeun"", ""앤씨아"", ""엔씨아"", ""임소은""]",wikidata,2026-02-24,1
wd:Q23725822,NCT,"[""Neo Culture Technology"", ""네오 컬쳐 테크놀로지""]",wikidata,2026-02-24,1
wd:Q55624444,NCT 127,"[""NCT127""]",wikidata,2026-02-24,1
wd:Q117460785,NCT DOJAEJUNG,"[""NCT 도재정""]",wikidata,2026-02-24,1
wd:Q47002841,NCT DREAM,"[""엔시티 드림""]",wikidata,2026-02-24,1
wd:Q67972645,NCT U,[],wikidata,2026-02-24,1
wd:Q133796204,NEWBEAT,"[""Newbeat""]",wikidata,2026-02-24,1
wd:Q123865358,NEXZ,"[""ネクスジ""]",wikidata,2026-02-24,1
wd:Q108043218,NI-KI,"[""ニキ"", ""Riki"", ""Nishimura Riki""]",wikidata,2026-02-24,1
wd:Q108822486,NIK,"[""New Inspire Kindle"", ""NIK (band)"", ""Nippon and Korea""]",wikidata,2026-02-24,1
wd:Q125200741,NINE to SIX,"[""9to6""]",wikidata,2026-02-24,1
wd:Q109307762,NMIXX,"[""JYPn"", ""エンミックス""]",wikidata,2026-02-24,1
wd:Q53297966,NOIR (韓国のアイドルグループ),[],wikidata,2026-02-24,1
wd:Q9050614,NORAZO,"[""Norazo""]",wikidata,2026-02-24,1
wd:Q125367227,NOWADAYS,"[""나우어데이즈""]",wikidata,2026-02-24,1
wd:Q108878805,NTX,"[""NT9""]",wikidata,2026-02-24,1
wd:Q225105,NU'EST,[],wikidata,2026-02-24,1
wd:Q27126815,Nada,"[""Yoon Ye-jin""]",wikidata,2026-02-24,1
wd:Q15981190,Nam Tae-hyun,[],wikidata,2026-02-24,1
wd:Q18119616,Namgida Band,[],wikidata,2026-02-24,1
wd:Q27841676,Nari,"[""Kim Nari""]",wikidata,2026-02-24,1
wd:Q132147277,Narin,"[""Na Rin""]",wikidata,2026-02-24,1
wd:Q55443637,NeonPunch,"[""Neon Punch""]",wikidata,2026-02-24,1
wd:Q85873261,Nep,[],wikidata,2026-02-24,1
wd:Q113189277,NewJeans,"[""ニュージーンズ"", ""뉴진스"", ""NJZ""]",wikidata,2026-02-24,1
wd:Q498385,Nine Muses,"[""9 Muses"", ""9Muses"", ""나인 뮤지스""]",wikidata,2026-02-24,1
wd:Q26196703,Nine Muses A,"[""9Muses A"", ""9 Muses A"", ""9MUSESA""]",wikidata,2026-02-24,1
wd:Q96647935,NiziU,"[""ニジュー""]",wikidata,2026-02-24,1
wd:Q12590427,No Eul,"[""No-eul""]",wikidata,2026-02-24,1
wd:Q12590432,Noise,"[""노이즈"", ""사랑만사""]",wikidata,2026-02-24,1
wd:Q132119456,NouerA,[],wikidata,2026-02-24,1
wd:Q131932321,Nyoman Ayu Carmenita,"[""Carmen"", ""뇨만 아유 카르메니타""]",wikidata,2026-02-24,1
wd:Q12581641,O-24,"[""오투포""]",wikidata,2026-02-24,1
wd:Q125403334,OAHSIS,"[""SEEART"", ""씨앗""]",wikidata,2026-02-24,1
wd:Q104842908,ODD EYE CIRCLE,"[""今月の少女 ODD EYE CIRCLE"", ""오드아이써클""]",wikidata,2026-02-24,1
wd:Q132130020,ODD YOUTH,[],wikidata,2026-02-24,1
wd:Q19794854,OH MY GIRL,"[""OMG"", ""Oh! My Girl""]",wikidata,2026-02-24,1
wd:Q107502104,OMEGA X,[],wikidata,2026-02-24,1
wd:Q123256080,ONE PACT,"[""원팩트""]",wikidata,2026-02-24,1
wd:Q60528927,ONEUS,[],wikidata,2026-02-24,1
wd:Q42288986,ONEWE,"[""마스"", ""MAS"", ""M.A.S 0094"", ""Make A Sound"", ""Make a Sound 0094"", ""MAS 0094"", ""MAS0094"", ""마스 0094"", ""마스 공공구사""]",wikidata,2026-02-24,1
wd:Q35101861,ONF,"[""On and Off""]",wikidata,2026-02-24,1
wd:Q61055764,ONO GIRLZ,"[""BLACK MAMBA"", ""O&O GIRLZ""]",wikidata,2026-02-24,1
wd:Q181144,ORANGE CARAMEL,"[""オレンジキャラメル""]",wikidata,2026-02-24,1
wd:Q9120056,Oh Jong-hyuk,[],wikidata,2026-02-24,1
wd:Q65054131,Oh My Girl Banhana,[],wikidata,2026-02-24,1
wd:Q73817107,Oh Se-jin,"[""Lina"", ""리나""]",wikidata,2026-02-24,1
wd:Q25842416,Oh Seung-hee,"[""Seunghee""]",wikidata,2026-02-24,1
wd:Q56260975,Oh! GG,"[""Oh!GG"", ""소녀시대-오지지""]",wikidata,2026-02-24,1
wd:Q27953041,One,"[""Jung Jae-won"", ""정제원""]",wikidata,2026-02-24,1
wd:Q64214669,OnlyOneOf,"[""OOO"", ""O3""]",wikidata,2026-02-24,1
wd:Q21710109,Orange,[],wikidata,2026-02-24,1
wd:Q10852064,P.O,"[""Pyo Ji-hoon"", ""표지훈""]",wikidata,2026-02-24,1
wd:Q37167115,P.O.P,"[""Puzzle Of POP""]",wikidata,2026-02-24,1
wd:Q101529383,P1Harmony,"[""P1H""]",wikidata,2026-02-24,1
wd:Q63792044,PEACE,[],wikidata,2026-02-24,1
wd:Q23936742,PENTAGON,"[""ペンタゴン""]",wikidata,2026-02-24,1
wd:Q7180539,PHANTOM,[],wikidata,2026-02-24,1
wd:Q98096705,PIXY,"[""Pixy""]",wikidata,2026-02-24,1
wd:Q124459289,PLUUS,[],wikidata,2026-02-24,1
wd:Q131582015,POLARIX,"[""Polarix"", ""폴라릭스"", ""ポラリックス""]",wikidata,2026-02-24,1
wd:Q133873466,POLARIX,[],wikidata,2026-02-24,1
wd:Q122942333,POW,[],wikidata,2026-02-24,1
wd:Q26265886,PRISTIN,"[""Pledis Girlz"", ""PLEDIS Girlz""]",wikidata,2026-02-24,1
wd:Q18455649,PRITZ,"[""Pritz"", ""Pritz (프리츠)""]",wikidata,2026-02-24,1
wd:Q20150,PSY,"[""Margaret"", ""Bak Jae-Sang"", ""Pak Chaesang"", ""Park Jae-sang"", ""パク・チェサン"", ""朴 載相"", ""박재상""]",wikidata,2026-02-24,1
wd:Q487535,PURETTY,"[""ピュリティ"", ""DSPガールズ"", ""Puretty""]",wikidata,2026-02-24,1
wd:Q97780109,PURPLE KISS,"[""PURPLE K!SS""]",wikidata,2026-02-24,1
wd:Q136898057,Paan,[],wikidata,2026-02-24,1
wd:Q7135417,Paran,[],wikidata,2026-02-24,1
wd:Q60874396,Park Chae-rin,"[""채린"", ""Chae Rin""]",wikidata,2026-02-24,1
wd:Q63791520,Park Eun-jo,"[""Eunjo"", ""은조""]",wikidata,2026-02-24,1
wd:Q61559299,Park Eun-sol,"[""Eun Sol"", ""Eun-sol"", ""Eunsol"", ""박은솔""]",wikidata,2026-02-24,1
wd:Q73803089,Park Hyun-min,"[""현민"", ""Hyunmin""]",wikidata,2026-02-24,1
wd:Q111693208,Park Jae-chan,"[""Jaechan"", ""재찬""]",wikidata,2026-02-24,1
wd:Q107559918,Park Ji-eun,"[""Park Ji Eun""]",wikidata,2026-02-24,1
wd:Q56695886,Park Ji-won,[],wikidata,2026-02-24,1
wd:Q131465180,Park Jun-hee,[],wikidata,2026-02-24,1
wd:Q12596338,Park Min-ha,"[""Minha""]",wikidata,2026-02-24,1
wd:Q71245507,Park Min-seo,"[""Minseo"", ""민서""]",wikidata,2026-02-24,1
wd:Q64785162,Park Minyi,"[""Mini"", ""민이""]",wikidata,2026-02-24,1
wd:Q9194180,Park Narae,[],wikidata,2026-02-24,1
wd:Q49233458,Park Seo Ham,"[""박승준"", ""Park Gyeong-bok"", ""Park Seo-ham"", ""Seoham""]",wikidata,2026-02-24,1
wd:Q73920076,Park Shin-young,"[""신영"", ""Shinyoung""]",wikidata,2026-02-24,1
wd:Q16174953,Park Si-hwan,[],wikidata,2026-02-24,1
wd:Q93969530,Park So-eun,"[""소은"", ""Soeun"", ""Park Soeun""]",wikidata,2026-02-24,1
wd:Q73799496,Park Yu-rim,"[""유림"", ""Yurim""]",wikidata,2026-02-24,1
wd:Q125210848,Piggy Dolls,[],wikidata,2026-02-24,1
wd:Q60994549,Pink Fantasy,"[""PinkFantasy"", ""ピンクファンタジー"", ""핑크판타지""]",wikidata,2026-02-24,1
wd:Q119025962,Plave,[],wikidata,2026-02-24,1
wd:Q97656993,Pocket Girls,[],wikidata,2026-02-24,1
wd:Q16097862,Postmen,[],wikidata,2026-02-24,1
wd:Q98882944,Prisma,"[""PRISMA"", ""프리즈마 (걸그룹)"", ""프리즈마 (음악 그룹)""]",wikidata,2026-02-24,1
wd:Q54033722,Pristin V,[],wikidata,2026-02-24,1
wd:Q28032336,Punch,"[""Bae Jin-yeong""]",wikidata,2026-02-24,1
wd:Q97349622,Purfles,[],wikidata,2026-02-24,1
wd:Q64785127,Purple Beck,"[""PURPLE BECK"", ""Purplebeck""]",wikidata,2026-02-24,1
wd:Q16092552,Pyo Hye-mi,"[""혜미"", ""Hyemi""]",wikidata,2026-02-24,1
wd:Q135910778,Q135910778,[],wikidata,2026-02-24,1
wd:Q97377705,Q97377705,[],wikidata,2026-02-24,1
wd:Q121636188,QI.X,[],wikidata,2026-02-24,1
wd:Q124412677,QWER,"[""Qwer"", ""큐더블유이알""]",wikidata,2026-02-24,1
wd:Q56259839,Qin Fen,[],wikidata,2026-02-24,1
wd:Q15729161,Queen B'Z,"[""걸그룹 퀸비즈""]",wikidata,2026-02-24,1
wd:Q117074661,Queenz Eye,[],wikidata,2026-02-24,1
wd:Q7274342,R.ef,[],wikidata,2026-02-24,1
wd:Q96401398,REDSQUARE,"[""RSQ"", ""Red Square""]",wikidata,2026-02-24,1
wd:Q124856415,RESCENE,[],wikidata,2026-02-24,1
wd:Q121075203,RIIZE,[],wikidata,2026-02-24,1
wd:Q20514446,RM,"[""Real Me"", ""Kim Nam-joon"", ""Rap Monster"", ""キム・ナムジュン"", ""ラップモンスター"", ""랩몬스터"", ""알엠""]",wikidata,2026-02-24,1
wd:Q21843300,ROMEO,[],wikidata,2026-02-24,1
wd:Q491708,RaNia,"[""BP RANIA""]",wikidata,2026-02-24,1
wd:Q28063461,Rachel,"[""Seong Nayeun"", ""Sung Na-yeon"", ""성나연""]",wikidata,2026-02-24,1
wd:Q41399213,Rainz,"[""RAINZ""]",wikidata,2026-02-24,1
wd:Q73817111,Raon,"[""Lee Seo-young"", ""이서영""]",wikidata,2026-02-24,1
wd:Q21144771,Red,"[""Lee Heejin""]",wikidata,2026-02-24,1
wd:Q17466114,Red Velvet,"[""レッドベルベット""]",wikidata,2026-02-24,1
wd:Q95630547,Red Velvet - IRENE & SEULGI,"[""Red Velvet アイリーン&スルギ""]",wikidata,2026-02-24,1
wd:Q104842557,Rei Ami,"[""Sarah Yeeun Lee"", ""이예은"", ""사라 예은 이""]",wikidata,2026-02-24,1
wd:Q117817567,Ricky Shen,"[""Ricky"", ""Shen Quanrui""]",wikidata,2026-02-24,1
wd:Q47687990,Rina,"[""Kang So-eun"", ""강소은""]",wikidata,2026-02-24,1
wd:Q97182973,Rion Five,[],wikidata,2026-02-24,1
wd:Q65771078,Rocket Punch,"[""RCPC""]",wikidata,2026-02-24,1
wd:Q113493817,Rocking Doll,[],wikidata,2026-02-24,1
wd:Q4713053,Roh Ji-hoon,"[""Ji-hoon Roh""]",wikidata,2026-02-24,1
wd:Q58816684,Roh Ji-sun,"[""Jisun""]",wikidata,2026-02-24,1
wd:Q34441900,Roh Tae-hyun,[],wikidata,2026-02-24,1
wd:Q7374722,Royal Pirates,[],wikidata,2026-02-24,1
wd:Q73817106,Royeon,"[""현주"", ""Hyun Joo""]",wikidata,2026-02-24,1
wd:Q19483744,Rubber Soul,[],wikidata,2026-02-24,1
wd:Q111721587,Rumble-G,[],wikidata,2026-02-24,1
wd:Q20010782,Running Man Brothers,[],wikidata,2026-02-24,1
wd:Q23883350,Ryan S. Jhun,"[""Ryan Jhun""]",wikidata,2026-02-24,1
wd:Q7395331,S,"[""S 에스"", ""그룹 S"", ""그룹S"", ""에스""]",wikidata,2026-02-24,1
wd:Q491542,S.E.S.,"[""SES""]",wikidata,2026-02-24,1
